"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","nReviews","nInstalls","ContRating","lRevLen","AppRating"
1731,NA,NA,4.68,"Short",40,10,3.20819395572653,"Negative","Negative",-0.497361658911372,0.550281980184255,"Negative","Negative",0.111123473532383,"Bubble Shooter","GAME",16784,"10000000+","Teen",3.71357206670431,4.68
1838,NA,NA,4.45,"Short",42,7,3.77519418969091,"Negative","Negative",0.280152534022498,0.457979775727252,"Negative","Neutral",0.00081507612039041,"Frozen Free Fall","FAMILY",21575,"50000000+","Teen",3.76120011569356,4.41
3402,45,"Male",4.26,"Long",145,19,3.57728640054809,"Negative","Negative",0.246353214385218,0.50950290542679,"Negative","Neutral",0.136649873826314,"Cooking Fever","GAME",120332,"100000000+","Teen",4.98360662170834,4.45
4880,NA,NA,4.36,"Short",75,14,3.43788829991954,"Negative","Neutral",-0.278231850014143,0.573732216425324,"Positive","Neutral",0.140866867304515,"Altos Adventure","GAME",552103,"10000000+","Teen",4.33073334028633,4.63
2784,NA,NA,4.7,"Short",90,12,3.95118423470826,"Negative","Negative",0.747568721360476,0.694165497831264,"Negative","Neutral",-0.101309692401215,"Doctor Pets","FAMILY",49870,"1000000+","Teen",4.51085950651685,4.52
192,66,"Female",4.43,"Short",82,13,3.39751129866667,"Negative","Negative",0.194592272000053,0.379583292043522,"Negative","Negative",-0.194619627700648,"Color by Number Draw Sandbox Pixel Art","FAMILY",511,"1000000+","Mature",4.4188406077966,4.35
1783,NA,NA,4.1,"Long",207,36,3.10902388402243,"Negative","Negative",-0.0872777033469345,0.652635791348766,"Negative","Neutral",-0.329145722342869,"Citizens Bank Mobile Banking","FINANCE",15880,"1000000+","Mature",5.33753807970132,4.52
1713,NA,NA,4.41,"Short",49,7,3.91971432288125,"Negative","Negative",-0.241334199692219,0.498606588686275,"Negative","Neutral",0.156228377549631,"Bubble Shooter","GAME",16471,"10000000+","Mature",3.91202300542815,4.68
1392,32,"Female",4.45,"Long",247,40,3.09385673254372,"Negative","Negative",-0.0368443937461702,0.458947785069745,"Negative","Negative",-0.128978356557248,"Chase Mobile","FINANCE",11878,"10000000+","Mature",5.51342874616498,4.57
5603,NA,NA,4.33,"Short",91,9,3.69567633014493,"Negative","Neutral",-0.0462583157892118,0.58296697306767,"Positive","Positive",-0.11663316694732,"BZWBK2 mobile","FINANCE",1375806,"1000000+","Teen",4.52178857704904,4.68
6121,NA,NA,4.37,"Short",73,11,3.48066080629589,"Positive","Neutral",0.384818445121672,0.514295965735801,"Positive","Positive",-0.269045861420444,"Farm Heroes Saga","GAME",5271391,"100000000+","Teen",4.30406509320417,4.38
190,NA,NA,4.28,"Short",101,13,3.3125321486988,"Negative","Negative",0.565440451020811,0.419230552725161,"Negative","Negative",0.285948068297906,"Color by Number Draw Sandbox Pixel Art","FAMILY",509,"1000000+","Mature",4.62497281328427,4.35
4054,NA,NA,4.47,"Long",266,32,3.22810667462024,"Negative","Negative",0.339950685051605,0.449138280958811,"Positive","Neutral",0.199511674083449,"Agario","GAME",231931,"100000000+","Teen",5.58724865840025,4.64
512,NA,NA,4.44,"Short",40,14,3.08915253917049,"Negative","Negative",0.161999992411219,0.297700219496442,"Negative","Negative",0.346686723519329,"Dr Panda Restaurant 3","FAMILY",1829,"1000000+","Teen",3.71357206670431,4.79
1293,NA,NA,4.51,"Short",84,14,3.34240977235745,"Negative","Negative",-0.339575410954539,0.2951313019918,"Negative","Negative",0.102931422388542,"Four In A Line Free","GAME",9259,"5000000+","Mature",4.44265125649032,4.43
1172,NA,NA,4.4,"Long",322,49,3.24135472853472,"Negative","Neutral",0.389697993267848,0.696429886848244,"Negative","Negative",0.32882406228998,"Flow Free","FAMILY",8698,"100000000+","Mature",5.77765232322266,4.87
